141613	59	0	85
142234	0	1	43
142234	15	5	87
142234	37	6	44
142234	59	11	137
148128	0	2	46
148128	15	0	60
148128	37	0	64
148128	59	0	110
155979	0	3	44
155979	15	1	56
155979	37	0	53
155979	59	0	108
156112	0	15	46
156112	15	26	85
156112	37	16	35
156112	59	41	132
158348	0	6	49
158348	15	4	67
158348	37	2	55
158348	59	0	132
158825	0	5	30
158825	15	10	72
158825	37	5	44
158825	59	13	88
159071	0	7	24
159071	15	11	50
159071	37	5	28
159071	59	21	88
168905	0	5	45
168905	15	16	87
168905	37	11	60
168905	59	18	79
169738	0	4	32
169738	15	6	62
169738	37	16	61
169738	59	10	95
169766	0	5	38
169766	15	12	66
169766	37	3	52
169766	59	11	91
170633	0	1	28
170633	15	0	59
170633	37	2	45
170633	59	6	104
170744	0	3	30
170744	15	0	69
170744	37	2	41
170744	59	1	107
171088	0	2	44
171088	15	7	63
171088	37	7	59
171088	59	20	112
172219	0	2	44
172219	15	0	49
172219	37	0	42
172219	59	3	118
172410	0	2	40
172410	15	5	69
172410	37	2	62
172410	59	2	96
172505	0	1	32
172505	15	2	78
172505	37	1	29
172505	59	1	86
172598	0	3	56
172598	15	3	82
172598	37	3	60
172598	59	0	84
172622	0	3	43
172622	15	10	71
172622	37	10	60
172622	59	9	74
172686	0	1	48
172686	15	0	65
172686	37	3	59
172686	59	4	77
172727	0	9	50
172727	15	16	79
172727	37	23	62
172727	59	19	84
172772	0	7	38
172772	15	17	76
172772	37	16	48
172772	59	5	80
175318	0	6	42
175318	15	14	78
175318	37	24	66
175318	59	11	91
175465	0	1	40
175465	15	2	66
175465	37	2	28
175465	59	1	89
175656	0	5	15
175656	15	14	58
175656	37	11	46
175656	59	23	102
180780	0	7	41
180780	15	10	75
180780	37	11	52
180780	59	13	100
183117	0	1	51
183117	15	2	66
183117	37	0	45
183117	59	0	103
184207	0	2	45
184207	15	1	84
184207	37	6	51
184207	59	2	95
184479	0	17	43
184479	15	24	80
184479	37	23	46
184479	59	19	121
185478	0	15	43
185478	15	24	78
185478	37	16	39
185478	59	36	108
185587	0	1	50
185587	15	0	87
185587	37	2	42
185587	59	0	131
185827	0	4	36
185827	15	16	83
185827	37	7	46
185827	59	36	129
186336	0	5	38
186336	15	10	58
186336	37	11	36
186336	59	9	91
186535	0	14	35
186535	15	28	89
186535	37	25	52
186535	59	25	76
186729	0	8	56
186729	15	1	79
186729	37	0	53
186729	59	0	129
188757	0	2	44
188757	15	5	98
188757	37	4	51
188757	59	1	91
190187	0	10	43
190187	15	16	77
190187	37	9	33
190187	59	27	99
190519	0	14	49
190519	15	12	61
190519	37	13	39
190519	59	8	82
193698	0	6	49
193698	15	14	89
193698	37	6	32
193698	59	18	98
195726	0	2	39
195726	15	4	89
195726	37	2	57
195726	59	0	110
196338	0	1	35
196338	15	12	66
196338	37	5	44
196338	59	10	84
196612	0	8	28
196612	15	12	50
196612	37	18	40
196612	59	25	78
197500	0	14	57
197500	15	11	62
197500	37	31	55
197500	59	36	117
197797	0	8	41
197797	15	27	76
197797	37	29	53
197797	59	26	104
198297	0	10	42
198297	15	18	66
198297	37	16	41
198297	59	40	98
198310	0	20	46
198310	15	20	75
198310	37	9	52
198310	59	18	100
200785	0	6	47
200785	15	13	100
200785	37	6	54
200785	59	29	111
204571	0	2	15
204571	15	4	54
204571	37	0	44
204571	59	0	96
204799	0	2	22
204799	15	0	42
204799	37	2	33
204799	59	0	105
206288	0	3	38
206288	15	6	49
206288	37	4	43
206288	59	11	101
206300	0	10	39
206300	15	11	52
206300	37	10	41
206300	59	32	85
208379	0	2	27
208379	15	2	34
208379	37	1	44
208379	59	1	93
210171	0	3	24
210171	15	20	45
210171	37	27	52
210171	59	35	108
211998	0	5	32
211998	15	26	68
211998	37	24	41
211998	59	28	106
213675	0	10	35
213675	15	26	56
213675	37	25	44
213675	59	42	98
213682	0	10	35
213682	15	28	59
213682	37	24	47
213682	59	39	98
213705	0	19	43
213705	15	24	60
213705	37	15	53
213705	59	43	111
213979	0	6	37
213979	15	8	55
213979	37	5	68
213979	59	11	101
214268	0	2	39
214268	15	7	73
214268	37	21	61
214268	59	14	90
214269	0	2	38
214269	15	8	70
214269	37	23	62
214269	59	13	88
214398	0	8	34
214398	15	13	54
214398	37	24	46
214398	59	35	106
214500	0	3	30
214500	15	1	60
214500	37	0	53
214500	59	0	88
214593	0	9	45
214593	15	6	44
214593	37	11	62
214593	59	23	94
214743	0	1	43
214743	15	3	72
214743	37	3	52
214743	59	2	108
214914	0	21	48
214914	15	19	71
214914	37	31	58
214914	59	20	78
215349	0	5	39
215349	15	17	75
215349	37	21	58
215349	59	22	127
215683	0	2	34
215683	15	6	82
215683	37	2	50
215683	59	0	92
224166	0	13	49
224166	15	17	50
224166	37	20	36
224166	59	31	108
224465	0	14	56
224465	15	22	65
224465	37	3	37
224465	59	24	95
225130	0	4	53
225130	15	15	87
225130	37	14	57
225130	59	17	113
227219	0	11	30
227219	15	21	75
227219	37	21	43
227219	59	27	114
231442	0	5	38
231442	15	8	74
231442	37	11	56
231442	59	22	118
233075	0	1	46
233075	15	2	73
233075	37	0	44
233075	59	0	115
235226	0	6	55
235226	15	1	81
235226	37	0	67
235226	59	0	105
236740	0	4	26
236740	15	2	48
236740	37	6	37
236740	59	1	87
237756	0	7	37
237756	15	25	75
237756	37	21	49
237756	59	17	78
239695	0	1	45
239695	15	3	73
239695	37	2	51
239695	59	6	97
241092	0	4	50
241092	15	11	93
241092	37	12	50
241092	59	16	99
241162	0	4	42
241162	15	9	93
241162	37	5	37
241162	59	18	108
243968	0	1	39
243968	15	1	64
243968	37	1	52
243968	59	5	113
244628	0	2	37
244628	15	1	72
244628	37	2	43
244628	59	1	91
248391	0	7	36
248391	15	21	88
248391	37	14	60
248391	59	13	98
251502	0	1	31
251502	15	1	73
251502	37	1	53
251502	59	0	137
251794	0	1	29
251794	15	1	62
251794	37	3	55
251794	59	12	88
255475	0	5	47
255475	15	10	74
255475	37	10	40
255475	59	19	87
255506	0	7	40
255506	15	7	79
255506	37	9	38
255506	59	17	94
255510	0	1	40
255510	15	4	75
255510	37	4	39
255510	59	1	102
255820	0	3	35
255820	15	2	60
255820	37	5	49
255820	59	1	100
256988	0	8	39
256988	15	27	82
256988	37	28	61
256988	59	40	135
257300	0	1	46
257300	15	0	52
257300	37	1	62
257300	59	0	115
257347	0	5	44
257347	15	10	64
257347	37	15	51
257347	59	10	115
258380	0	1	34
258380	15	1	61
258380	37	2	43
258380	59	2	77
259620	0	5	47
259620	15	12	55
259620	37	24	52
259620	59	13	81
259647	0	2	37
259647	15	3	52
259647	37	10	54
259647	59	10	87
261058	0	1	57
261058	15	2	75
261058	37	5	55
261058	59	0	108
264140	0	1	26
264140	15	3	44
264140	37	2	34
264140	59	5	97
264718	0	5	37
264718	15	5	60
264718	37	4	46
264718	59	12	105
264844	0	6	44
264844	15	8	61
264844	37	7	41
264844	59	29	100
264849	0	23	47
264849	15	33	60
264849	37	33	46
264849	59	63	100
265933	0	6	40
265933	15	21	79
265933	37	22	48
265933	59	32	106
266994	0	2	45
266994	15	6	78
266994	37	3	53
266994	59	8	105
269028	0	4	60
269028	15	4	72
269028	37	8	40
269028	59	11	86
272190	0	3	40
272190	15	14	68
272190	37	4	50
272190	59	31	115
272836	0	6	48
272836	15	2	82
272836	37	0	57
272836	59	0	101
273021	0	8	37
273021	15	13	72
273021	37	4	39
273021	59	34	96
273050	0	1	35
273050	15	0	62
273050	37	1	35
273050	59	0	91
273051	0	4	35
273051	15	2	67
273051	37	3	35
273051	59	0	92
274377	0	1	48
274377	15	3	65
274377	37	3	56
274377	59	4	117
277426	0	28	60
277426	15	38	98
277426	37	29	62
277426	59	33	92
277876	0	16	43
277876	15	22	97
277876	37	15	48
277876	59	25	106
278139	0	4	36
278139	15	3	73
278139	37	0	37
278139	59	1	103
278143	0	3	32
278143	15	2	68
278143	37	0	38
278143	59	1	107
278378	0	3	46
278378	15	2	85
278378	37	4	64
278378	59	6	123
278622	0	4	45
278622	15	3	84
278622	37	3	55
278622	59	2	103
280200	0	11	33
280200	15	34	84
280200	37	21	40
280200	59	40	82
280732	0	4	28
280732	15	13	75
280732	37	10	45
280732	59	21	137
281724	0	5	46
281724	15	2	79
281724	37	6	38
281724	59	0	99
281725	0	5	46
281725	15	2	77
281725	37	6	36
281725	59	0	98
282765	0	7	39
282765	15	11	63
282765	37	15	32
282765	59	23	112
282799	0	5	33
282799	15	9	47
282799	37	13	31
282799	59	12	72
282969	0	4	31
282969	15	2	62
282969	37	1	52
282969	59	6	98
283368	0	4	39
283368	15	2	80
283368	37	0	54
283368	59	0	115
284382	0	5	42
284382	15	0	55
284382	37	0	56
284382	59	0	117
285539	0	7	47
285539	15	16	80
285539	37	10	58
285539	59	24	117
286811	0	2	28
286811	15	5	51
286811	37	2	23
286811	59	12	104
287965	0	1	38
287965	15	2	85
287965	37	3	38
287965	59	7	95
289326	0	1	38
289326	15	5	70
289326	37	1	56
289326	59	2	115
292389	0	2	36
292389	15	3	59
292389	37	1	31
292389	59	7	78
294841	0	15	43
294841	15	30	63
294841	37	15	66
294841	59	27	110
295576	0	18	45
295576	15	34	88
295576	37	21	44
295576	59	49	117
295851	0	16	54
295851	15	14	83
295851	37	22	44
295851	59	26	110
297252	0	4	47
297252	15	14	86
297252	37	5	66
297252	59	20	91
297263	0	2	51
297263	15	1	80
297263	37	3	66
297263	59	0	89
298377	0	17	41
298377	15	20	61
298377	37	26	46
298377	59	55	106
298781	0	3	27
298781	15	2	33
298781	37	10	38
298781	59	8	85
299076	0	4	28
299076	15	12	58
299076	37	19	48
299076	59	44	115
299218	0	3	47
299218	15	8	70
299218	37	11	60
299218	59	21	117
301006	0	13	45
301006	15	8	76
301006	37	16	48
301006	59	25	110
301383	0	8	39
301383	15	12	55
301383	37	6	30
301383	59	16	98
302986	0	15	38
302986	15	26	62
302986	37	29	54
302986	59	28	98
310411	0	5	26
310411	15	14	62
310411	37	13	33
310411	59	29	85
311635	0	1	34
311635	15	11	62
311635	37	8	43
311635	59	19	110
313601	0	6	40
313601	15	18	49
313601	37	7	40
313601	59	9	108
314644	0	2	41
314644	15	0	64
314644	37	0	53
314644	59	1	101
316403	0	1	48
316403	15	5	75
316403	37	0	56
316403	59	8	100
318350	0	11	37
318350	15	22	70
318350	37	24	50
318350	59	27	90
320536	0	20	58
320536	15	21	93
320536	37	11	65
320536	59	39	118
321598	0	9	45
321598	15	2	74
321598	37	10	59
321598	59	6	104
321711	0	6	33
321711	15	6	56
321711	37	7	48
321711	59	13	80
321911	0	13	31
321911	15	17	53
321911	37	29	47
321911	59	37	98
324628	0	19	39
324628	15	31	81
324628	37	26	51
324628	59	51	103
326847	0	20	57
326847	15	37	91
326847	37	40	60
326847	59	44	121
327258	0	13	34
327258	15	23	69
327258	37	23	39
327258	59	40	99
328651	0	1	55
328651	15	1	94
328651	37	5	64
328651	59	2	119
329244	0	3	44
329244	15	9	97
329244	37	2	53
329244	59	11	104
329778	0	15	54
329778	15	33	97
329778	37	27	52
329778	59	52	107
330809	0	1	43
330809	15	8	103
330809	37	4	40
330809	59	7	114
331427	0	2	38
331427	15	0	58
331427	37	0	41
331427	59	0	118
332448	0	11	36
332448	15	16	60
332448	37	18	35
332448	59	43	96
332601	0	6	39
332601	15	10	72
332601	37	6	49
332601	59	21	136
332700	0	14	40
332700	15	30	80
332700	37	34	62
332700	59	31	105
332816	0	8	48
332816	15	13	67
332816	37	15	47
332816	59	32	133
333534	0	1	57
333534	15	10	81
333534	37	2	55
333534	59	5	117
333939	0	15	39
333939	15	22	70
333939	37	14	24
333939	59	30	124
334215	0	2	27
334215	15	9	67
334215	37	1	28
334215	59	10	95
334759	0	1	19
334759	15	2	61
334759	37	1	26
334759	59	0	96
336168	0	13	52
336168	15	12	78
336168	37	7	60
336168	59	10	110
336215	0	15	51
336215	15	26	75
336215	37	34	59
336215	59	44	110
336731	0	4	20
336731	15	13	47
336731	37	16	26
336731	59	19	82
336808	0	2	27
336808	15	2	40
336808	37	0	29
336808	59	1	73
337153	0	13	35
337153	15	21	64
337153	37	30	56
337153	59	40	90
337198	0	20	46
337198	15	23	79
337198	37	31	55
337198	59	34	82
337852	0	5	34
337852	15	11	72
337852	37	8	38
337852	59	12	109
337853	0	5	28
337853	15	10	72
337853	37	8	41
337853	59	12	110
338481	0	9	44
338481	15	16	72
338481	37	2	44
338481	59	11	102
338499	0	6	43
338499	15	13	67
338499	37	1	48
338499	59	10	81
339947	0	11	37
339947	15	16	59
339947	37	8	38
339947	59	9	110
349022	0	16	37
349022	15	26	45
349022	37	21	38
349022	59	60	97
350707	0	13	49
350707	15	10	58
350707	37	5	58
350707	59	8	113
352771	0	1	47
352771	15	0	56
352771	37	0	51
352771	59	10	104
352772	0	3	47
352772	15	1	54
352772	37	0	55
352772	59	10	97
353646	0	1	23
353646	15	2	42
353646	37	0	33
353646	59	3	94
353739	0	13	26
353739	15	19	75
353739	37	29	52
353739	59	47	98
356490	0	1	32
356490	15	1	50
356490	37	1	36
356490	59	6	60
356533	0	11	28
356533	15	33	57
356533	37	22	44
356533	59	39	75
357042	0	2	40
357042	15	2	70
357042	37	2	56
357042	59	3	83
357271	0	15	38
357271	15	23	79
357271	37	44	66
357271	59	47	108
357272	0	13	36
357272	15	23	80
357272	37	44	67
357272	59	45	108
357991	0	12	32
357991	15	18	48
357991	37	33	62
357991	59	34	81
358783	0	1	40
358783	15	0	77
358783	37	0	62
358783	59	0	80
358827	0	4	42
358827	15	5	61
358827	37	3	58
358827	59	4	76
358925	0	16	37
358925	15	17	57
358925	37	36	49
358925	59	40	101
358998	0	9	56
358998	15	13	63
358998	37	15	58
358998	59	15	98
359276	0	13	42
359276	15	23	51
359276	37	41	66
359276	59	39	96
359277	0	11	41
359277	15	22	54
359277	37	38	65
359277	59	40	99
360403	0	11	26
360403	15	35	71
360403	37	41	56
360403	59	72	114
360447	0	5	43
360447	15	16	72
360447	37	7	64
360447	59	12	93
360657	0	11	37
360657	15	24	65
360657	37	41	67
360657	59	44	96
361336	0	8	25
361336	15	18	56
361336	37	31	53
361336	59	41	107
361373	0	7	30
361373	15	11	65
361373	37	6	45
361373	59	22	108
362277	0	2	18
362277	15	7	44
362277	37	4	28
362277	59	13	78
364039	0	9	30
364039	15	27	73
364039	37	34	48
364039	59	54	131
364428	0	7	20
364428	15	15	37
364428	37	9	24
364428	59	32	98
364440	0	2	26
364440	15	0	37
364440	37	0	27
364440	59	0	104
364542	0	14	46
364542	15	25	57
364542	37	27	56
364542	59	18	75
370682	0	11	44
370682	15	19	78
370682	37	13	65
370682	59	39	112
372201	0	1	42
372201	15	0	87
372201	37	0	52
372201	59	0	82
373130	0	2	33
373130	15	1	79
373130	37	1	30
373130	59	8	98
373266	0	12	35
373266	15	28	84
373266	37	19	28
373266	59	68	126
373418	0	2	40
373418	15	4	54
373418	37	1	51
373418	59	4	72
374257	0	5	45
374257	15	4	50
374257	37	0	45
374257	59	0	109
374302	0	17	49
374302	15	19	62
374302	37	7	57
374302	59	15	97
376315	0	6	43
376315	15	14	53
376315	37	4	34
376315	59	20	78
376388	0	11	33
376388	15	11	41
376388	37	13	23
376388	59	34	100
376440	0	13	39
376440	15	22	65
376440	37	27	50
376440	59	28	93
376658	0	19	45
376658	15	40	75
376658	37	29	38
376658	59	53	98
377968	0	21	45
377968	15	34	63
377968	37	30	50
377968	59	61	112
381113	0	2	46
381113	15	4	62
381113	37	3	54
381113	59	19	126
381173	0	15	35
381173	15	32	55
381173	37	33	40
381173	59	56	108
381413	0	2	30
381413	15	2	64
381413	37	10	37
381413	59	13	93
382038	0	6	30
382038	15	11	43
382038	37	3	41
382038	59	11	107
383580	0	2	32
383580	15	1	63
383580	37	1	36
383580	59	0	101
383603	0	14	33
383603	15	16	54
383603	37	18	35
383603	59	51	115
384322	0	7	38
384322	15	8	61
384322	37	15	42
384322	59	33	114
384341	0	3	51
384341	15	2	63
384341	37	2	49
384341	59	5	117
385925	0	12	45
385925	15	20	95
385925	37	34	61
385925	59	42	108
387088	0	7	37
387088	15	12	72
387088	37	12	40
387088	59	16	103
387348	0	7	44
387348	15	12	57
387348	37	16	41
387348	59	36	114
387785	0	5	56
387785	15	1	78
387785	37	0	66
387785	59	0	84
387809	0	7	58
387809	15	14	78
387809	37	8	58
387809	59	31	97
389008	0	10	42
389008	15	27	79
389008	37	38	65
389008	59	50	98
389979	0	3	26
389979	15	12	47
389979	37	15	45
389979	59	22	66
389986	0	8	24
389986	15	20	43
389986	37	27	44
389986	59	39	64
390424	0	2	32
390424	15	5	53
390424	37	1	36
390424	59	1	113
392002	0	1	39
392002	15	0	72
392002	37	0	47
392002	59	1	71
392597	0	2	25
392597	15	11	69
392597	37	2	24
392597	59	16	102
392774	0	4	41
392774	15	4	64
392774	37	3	44
392774	59	16	99
394199	0	23	48
394199	15	24	59
394199	37	18	56
394199	59	31	81
394678	0	1	28
394678	15	2	53
394678	37	4	37
394678	59	0	103
395724	0	23	50
395724	15	39	75
395724	37	21	65
395724	59	69	124
395859	0	3	55
395859	15	12	70
395859	37	4	52
395859	59	8	88
398344	0	6	47
398344	15	9	71
398344	37	5	52
398344	59	6	106
398367	0	1	52
398367	15	1	64
398367	37	2	52
398367	59	1	105
398582	0	12	27
398582	15	23	56
398582	37	10	22
398582	59	33	85
400558	0	11	38
400558	15	28	74
400558	37	31	60
400558	59	39	117
401279	0	16	36
401279	15	20	42
401279	37	20	29
401279	59	32	85
401829	0	19	49
401829	15	37	81
401829	37	23	42
401829	59	40	92
401966	0	18	36
401966	15	50	74
401966	37	22	46
401966	59	56	103
403488	0	5	48
403488	15	9	67
403488	37	12	56
403488	59	18	116
404285	0	4	37
404285	15	2	47
404285	37	7	46
404285	59	3	78
404293	0	11	34
404293	15	11	41
404293	37	14	44
404293	59	21	76
405058	0	17	38
405058	15	48	91
405058	37	22	48
405058	59	79	124
405368	0	5	20
405368	15	25	48
405368	37	11	17
405368	59	21	65
405400	0	4	22
405400	15	10	53
405400	37	4	16
405400	59	28	69
405700	0	9	28
405700	15	20	73
405700	37	9	32
405700	59	48	113
405751	0	3	36
405751	15	3	77
405751	37	0	31
405751	59	0	88
406394	0	13	41
406394	15	14	74
406394	37	23	52
406394	59	28	103
407222	0	2	49
407222	15	0	58
407222	37	1	54
407222	59	8	120
408270	0	5	52
408270	15	13	79
408270	37	4	47
408270	59	11	102
411770	0	3	32
411770	15	7	25
411770	37	1	20
411770	59	22	88
412790	0	17	38
412790	15	33	57
412790	37	21	57
412790	59	56	121
413109	0	5	36
413109	15	10	73
413109	37	6	60
413109	59	8	100
413156	0	1	42
413156	15	4	60
413156	37	1	53
413156	59	2	83
413190	0	22	48
413190	15	19	49
413190	37	33	55
413190	59	50	89
413665	0	18	48
413665	15	42	81
413665	37	48	64
413665	59	63	111
413962	0	6	26
413962	15	17	40
413962	37	13	26
413962	59	33	101
414609	0	18	44
414609	15	28	77
414609	37	20	55
414609	59	36	111
414624	0	1	46
414624	15	0	69
414624	37	0	60
414624	59	0	119
416019	0	4	53
416019	15	8	63
416019	37	1	39
416019	59	6	82
416079	0	1	40
416079	15	2	44
416079	37	1	32
416079	59	0	67
416768	0	3	22
416768	15	9	58
416768	37	5	20
416768	59	38	115
419045	0	20	44
419045	15	36	47
419045	37	41	55
419045	59	51	76
419560	0	2	26
419560	15	2	62
419560	37	3	41
419560	59	0	90
419891	0	6	16
419891	15	11	36
419891	37	11	29
419891	59	39	76
420644	0	6	52
420644	15	10	89
420644	37	3	56
420644	59	16	113
420915	0	4	36
420915	15	11	65
420915	37	7	38
420915	59	27	127
421342	0	1	35
421342	15	0	75
421342	37	0	43
421342	59	0	108
421400	0	22	45
421400	15	31	69
421400	37	12	40
421400	59	50	93
424633	0	5	42
424633	15	0	76
424633	37	0	50
424633	59	0	116
424798	0	15	31
424798	15	46	72
424798	37	27	42
424798	59	71	95
424882	0	11	27
424882	15	30	52
424882	37	17	36
424882	59	33	75
425101	0	16	48
425101	15	27	71
425101	37	31	58
425101	59	44	95
425522	0	1	35
425522	15	4	64
425522	37	1	30
425522	59	0	114
425568	0	18	42
425568	15	43	66
425568	37	15	31
425568	59	67	114
425729	0	5	40
425729	15	13	66
425729	37	10	52
425729	59	19	102
425865	0	4	37
425865	15	16	65
425865	37	4	29
425865	59	28	91
425971	0	7	38
425971	15	13	65
425971	37	6	42
425971	59	13	100
426342	0	9	33
426342	15	9	41
426342	37	6	31
426342	59	16	106
426361	0	1	41
426361	15	1	44
426361	37	0	32
426361	59	0	100
426977	0	1	27
426977	15	1	53
426977	37	1	23
426977	59	6	87
427465	0	3	40
427465	15	1	72
427465	37	0	34
427465	59	0	81
427937	0	11	37
427937	15	20	78
427937	37	14	61
427937	59	32	120
429590	0	12	42
429590	15	18	86
429590	37	4	43
429590	59	0	76
430836	0	9	46
430836	15	13	72
430836	37	11	60
430836	59	44	115
431038	0	12	38
431038	15	4	70
431038	37	10	50
